timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-02 07:00:00,2096.377,2314.1098936925073,2268.9088729413934,2153.036,2123.8830879954294
2021-11-02 08:00:00,2022.135,2295.7841876709413,2260.569412071518,2153.036,2123.919462771047
2021-11-02 09:00:00,1907.514,2088.014229067984,2182.0192188498017,2171.597,2123.955837546665
2021-11-02 10:00:00,1983.06,1855.0764522355057,2094.661869182669,2301.521,2123.9922123222827
2021-11-02 11:00:00,1983.06,1992.6390937798722,2098.427929254389,2264.4,2124.0285870979005
2021-11-02 12:00:00,1983.06,1986.5906907942112,2062.1814133519565,2301.521,2124.0649618735183
2021-11-02 13:00:00,1847.762,1956.2664068622576,2021.7954308197247,2264.4,2124.101336649136
2021-11-02 14:00:00,1847.762,1844.6992513804896,1876.7965448530417,2115.915,2124.137711424754
2021-11-02 15:00:00,2151.734,1856.24712912002,1838.5202847132075,2115.915,2124.1740862003717
2021-11-02 16:00:00,1959.615,2137.5319465984344,1993.5284063894385,2134.475,2124.2104609759895
2021-11-02 17:00:00,2132.522,1862.0271008294899,1890.7848008451822,2153.036,2124.2468357516073
2021-11-02 18:00:00,1191.138,1188.0606716065608,1543.4754532684615,1181.044,2124.283210527225
2021-11-02 19:00:00,1133.503,1153.7938717096793,1058.9078089279878,1123.897,2124.319585302843
2021-11-02 20:00:00,1075.867,1095.4965907778546,1034.6897988818891,1085.798,2124.3559600784606
2021-11-02 21:00:00,999.019,1020.5411707855928,973.4506903062977,1009.602,2124.3923348540784
2021-11-02 22:00:00,864.536,929.0731883872626,901.4079835967254,857.209,2124.428709629696
2021-11-02 23:00:00,864.536,818.487617213794,852.3793314815432,864.536,2124.465084405314
2021-11-03 00:00:00,1440.841,1201.5228023115076,1234.9963626117003,1581.075,2124.5014591809318
2021-11-03 01:00:00,1440.841,1452.7032485113943,1556.625895682117,1581.075,2124.5378339565495
2021-11-03 02:00:00,1440.841,1468.7626983409398,1575.8372792086177,1581.075,2124.5742087321673
2021-11-03 03:00:00,1258.456,1512.5497095157814,1647.4007468881882,1581.075,2124.610583507785
2021-11-03 04:00:00,1258.456,1316.2780366147686,1599.4156942351988,1714.419,2124.646958283403
2021-11-03 05:00:00,1283.865,1374.8526228370743,1662.6614811053466,1907.514,2124.6833330590207
2021-11-03 06:00:00,1844.426,1459.2093718107537,1745.86278411531,2096.377,2124.7197078346385
2021-11-03 07:00:00,1951.519,1982.1010054428893,2071.5564558195774,2096.377,2124.7560826102563
2021-11-03 08:00:00,2097.427,2161.855383441333,2076.3725843409948,2022.135,2124.792457385874
2021-11-03 09:00:00,2115.354,2098.1444967973357,2077.184434517047,1907.514,2124.828832161492
2021-11-03 10:00:00,2115.354,2104.182180136758,2078.736207376417,1983.06,2124.8652069371096
2021-11-03 11:00:00,2079.188,2111.211974308054,2044.024652525071,1983.06,2124.9015817127274
2021-11-03 12:00:00,2042.711,2092.3052123362268,1960.0073454435014,1983.06,2124.937956488345
2021-11-03 13:00:00,1971.94,2080.83706771961,1874.1715976197843,1847.762,2124.974331263963
2021-11-03 14:00:00,1913.015,1945.0012139493908,1818.5081924398748,1847.762,2125.010706039581
2021-11-03 15:00:00,1637.1,1821.9384059004249,1867.0806412218565,2151.734,2125.0470808151986
2021-11-03 16:00:00,1434.762,1615.1422354221863,1657.517118659886,1959.615,2125.0834555908164
2021-11-03 17:00:00,1294.933,1477.25365800859,1573.3971887649088,2132.522,2125.119830366434
2021-11-03 18:00:00,1122.057,1124.763563033769,1064.3193097979877,1191.138,2125.156205142052
2021-11-03 19:00:00,1057.833,1088.3700733127403,977.0544243962216,1133.503,2125.1925799176697
2021-11-03 20:00:00,966.64,1018.0154177412053,939.6601548223748,1075.867,2125.2289546932875
2021-11-03 21:00:00,919.719,941.9337042186966,886.582935677052,999.019,2125.2653294689053
2021-11-03 22:00:00,827.747,856.1793130123972,841.0356208709311,864.536,2125.301704244523
2021-11-03 23:00:00,827.747,877.4159621685152,811.3049769829809,864.536,2125.338079020141
2021-11-04 00:00:00,1456.85,1220.0271288888873,1149.57569907618,1440.841,2125.3744537957587
2021-11-04 01:00:00,1456.85,1500.0223105249718,1499.9755274849178,1440.841,2125.4108285713764
2021-11-04 02:00:00,1456.85,1511.2802110033947,1520.8083104920447,1440.841,2125.4472033469942
2021-11-04 03:00:00,1456.85,1501.3474368247735,1519.7858524419992,1258.456,2125.483578122612
2021-11-04 04:00:00,1733.468,1525.6479534741654,1527.3934476610711,1258.456,2125.51995289823
2021-11-04 05:00:00,1718.652,1882.7641763020843,1708.8902036499662,1283.865,2125.5563276738476
2021-11-04 06:00:00,1919.77,2051.7093268154767,1977.0060217864047,1844.426,2125.5927024494654
2021-11-04 07:00:00,2157.614,2021.302368058036,2109.418772669949,1951.519,2125.629077225083
2021-11-04 08:00:00,2194.496,2248.1880875581255,2261.6788711769814,2097.427,2125.665452000701
2021-11-04 09:00:00,2306.246,2210.6591401010774,2183.392614605441,2115.354,2125.7018267763187
2021-11-04 10:00:00,2269.049,2282.8825409610054,2196.642563811456,2115.354,2125.7382015519365
2021-11-04 11:00:00,1973.203,2267.445144532716,2134.1547810049638,2079.188,2125.7745763275543
2021-11-04 12:00:00,2065.408,1969.6924740195852,1900.3677666718681,2042.711,2125.810951103172
2021-11-04 13:00:00,2102.606,2107.8857516356443,1942.9214029729399,1971.94,2125.84732587879
2021-11-04 14:00:00,2231.851,2109.7743296864596,1872.3012874528733,1913.015,2125.8837006544077
2021-11-04 15:00:00,2176.055,2171.810766159761,1819.1949019425845,1637.1,2125.9200754300255
2021-11-04 16:00:00,2120.259,2120.324332486284,1749.519794353071,1434.762,2125.9564502056433
2021-11-04 17:00:00,2083.849,1989.292919614898,1654.5866953608813,1294.933,2125.992824981261
2021-11-04 18:00:00,1153.123,1112.17819627918,1493.2078107826535,1122.057,2126.029199756879
2021-11-04 19:00:00,1124.91,1124.9451283148692,1015.3124439154416,1057.833,2126.0655745324966
2021-11-04 20:00:00,1069.586,1063.952044793642,984.2433444894795,966.64,2126.1019493081144
2021-11-04 21:00:00,1041.531,994.7478266933146,969.6197588069235,919.719,2126.138324083732
2021-11-04 22:00:00,948.537,959.7945846036539,948.7619643812684,827.747,2126.17469885935
2021-11-04 23:00:00,911.339,862.2725798667316,935.4133700238659,827.747,2126.2110736349678
2021-11-05 00:00:00,1393.366,1190.9864889600126,1236.6924094980745,1456.85,2126.2474484105855
2021-11-05 01:00:00,1393.366,1362.0870237902336,1510.6887989402824,1456.85,2126.2838231862033
2021-11-05 02:00:00,1393.366,1362.615552718805,1528.5599047798169,1456.85,2126.320197961821
2021-11-05 03:00:00,1417.389,1432.485281987731,1606.7346213348294,1456.85,2126.356572737439
2021-11-05 04:00:00,1381.354,1556.4542304171646,1717.961300445174,1733.468,2126.3929475130567
2021-11-05 05:00:00,1627.348,1530.1854812561626,1699.7546729346618,1718.652,2126.4293222886745
2021-11-05 06:00:00,1905.923,2011.8331139062498,1965.2959925451348,1919.77,2126.4656970642923
2021-11-05 07:00:00,2175.447,2044.0366688392867,2180.4662753068314,2157.614,2126.50207183991
2021-11-05 08:00:00,2213.951,2252.002211854715,2349.61852600768,2194.496,2126.538446615528
2021-11-05 09:00:00,2213.951,2215.3570619393786,2379.2715019204124,2306.246,2126.5748213911456
2021-11-05 10:00:00,2156.195,2208.1564127929514,2328.015408092705,2269.049,2126.6111961667634
2021-11-05 11:00:00,2156.195,2169.610943835817,2179.2898583407405,1973.203,2126.647570942381
2021-11-05 12:00:00,2156.195,2163.4668093365594,2098.242913336414,2065.408,2126.683945717999
2021-11-05 13:00:00,2156.195,2173.4555498289837,2084.1577502216355,2102.606,2126.720320493617
2021-11-05 14:00:00,2077.543,2172.839783218119,2104.2307258895617,2231.851,2126.7566952692346
2021-11-05 15:00:00,2059.937,2119.221870305327,1999.4445173450122,2176.055,2126.7930700448524
2021-11-05 16:00:00,1905.923,2121.0795232994506,1964.7055297767224,2120.259,2126.82944482047
2021-11-05 17:00:00,1961.045,1685.5866902400307,1867.5548172158924,2083.849,2126.865819596088
2021-11-05 18:00:00,1174.356,1098.8633369531262,1438.1236018253023,1153.123,2126.9021943717057
2021-11-05 19:00:00,1174.356,1146.209506246739,1045.233146201622,1124.91,2126.9385691473235
2021-11-05 20:00:00,1097.349,1078.2030524749498,980.3315403531328,1069.586,2126.9749439229413
2021-11-05 21:00:00,1039.594,1043.0605374302138,1032.599742182163,1041.531,2127.011318698559
2021-11-05 22:00:00,866.329,963.4787971790402,982.291058378554,948.537,2127.047693474177
2021-11-05 23:00:00,866.329,821.6314631707392,913.8646798065745,911.339,2127.0840682497947
2021-11-06 00:00:00,1271.02,1192.6676952083321,1227.1501721938107,1393.366,2127.1204430254124
2021-11-06 01:00:00,1271.02,1300.6719913401057,1461.0844186612035,1393.366,2127.1568178010302
2021-11-06 02:00:00,1271.02,1306.421376965106,1480.838054929761,1393.366,2127.193192576648
2021-11-06 03:00:00,1260.157,1343.06138232335,1592.8410378125868,1417.389,2127.229567352266
2021-11-06 04:00:00,1249.294,1328.531666878372,1579.6622436251123,1381.354,2127.2659421278836
2021-11-06 05:00:00,1315.832,1382.308672078054,1655.350753422263,1627.348,2127.3023169035014
2021-11-06 06:00:00,1988.685,1526.485561662865,1820.0726871365964,1905.923,2127.338691679119
2021-11-06 07:00:00,2106.825,2255.584391666667,2247.692159991474,2175.447,2127.375066454737
2021-11-06 08:00:00,2106.825,2281.870797569705,2299.3226489599147,2213.951,2127.4114412303547
2021-11-06 09:00:00,1968.995,2161.3422188781897,2231.7784228701,2213.951,2127.4478160059725
2021-11-06 10:00:00,2085.268,1968.4031302474527,2102.0052339396275,2156.195,2127.4841907815903
2021-11-06 11:00:00,2106.825,2151.900548464948,2133.7567727243527,2156.195,2127.520565557208
2021-11-06 12:00:00,2244.655,2125.568379963731,2056.8006046449386,2156.195,2127.556940332826
2021-11-06 13:00:00,2402.174,2259.206694529049,2101.6482109068293,2156.195,2127.5933151084437
2021-11-06 14:00:00,2303.725,2301.987281255499,2151.5769962732866,2077.543,2127.6296898840615
2021-11-06 15:00:00,2186.264,2253.4270480893465,2063.4329382793694,2059.937,2127.6660646596793
2021-11-06 16:00:00,2028.065,2143.0988635652798,1937.0350480570453,1905.923,2127.702439435297
2021-11-06 17:00:00,2065.408,1991.6594810014462,1859.620368061695,1961.045,2127.738814210915
2021-11-06 18:00:00,1211.441,1197.2620975787831,1510.9458179042601,1174.356,2127.7751889865326
2021-11-06 19:00:00,1211.441,1157.0405499242047,1086.1079700486002,1174.356,2127.8115637621504
2021-11-06 20:00:00,1132.003,1121.2646739686877,1082.7477816109263,1097.349,2127.847938537768
2021-11-06 21:00:00,1081.59,1070.2504148721105,1048.5899277373849,1039.594,2127.884313313386
2021-11-06 22:00:00,941.383,998.3511477591535,974.9200386260677,866.329,2127.9206880890038
2021-11-06 23:00:00,901.325,870.7138689974939,936.626834236095,866.329,2127.9570628646215
2021-11-07 00:00:00,1230.49,1248.960838601191,1150.394511905616,1271.02,2127.9934376402393
2021-11-07 01:00:00,1194.824,1203.8580732847834,1346.2912557417544,1271.02,2128.029812415857
2021-11-07 02:00:00,1194.824,1167.0845657098803,1348.1692766938256,1271.02,2128.066187191475
2021-11-07 03:00:00,1166.931,1235.9556435611873,1444.97155041698,1260.157,2128.1025619670927
2021-11-07 04:00:00,1156.871,1219.227378525902,1431.4439321398677,1249.294,2128.1389367427105
2021-11-07 05:00:00,1226.985,1238.6800951846103,1476.1563070643067,1315.832,2128.1753115183283
2021-11-07 06:00:00,1591.27,1490.7555523045173,1740.0386835849638,1988.685,2128.211686293946
2021-11-07 07:00:00,1805.42,1832.3068038347076,1987.2207755929226,2106.825,2128.248061069564
2021-11-07 08:00:00,1891.843,1927.6878758653445,2084.113149186887,2106.825,2128.2844358451816
2021-11-07 09:00:00,1980.247,1863.6396604643917,2090.095370732596,1968.995,2128.3208106207994
2021-11-07 10:00:00,2068.651,1980.1771743315198,2093.264751619543,2085.268,2128.357185396417
2021-11-07 11:00:00,2032.984,2163.9252969864074,2112.351564949742,2106.825,2128.393560172035
2021-11-07 12:00:00,2015.761,2130.0446173308474,2060.8694063176436,2244.655,2128.429934947653
2021-11-07 13:00:00,2280.82,2072.706936162601,2060.2383470145323,2402.174,2128.4663097232706
2021-11-07 14:00:00,2280.82,2266.23434794077,2144.6496690381923,2303.725,2128.5026844988884
2021-11-07 15:00:00,2192.416,2263.589517417572,2077.340450703935,2186.264,2128.539059274506
2021-11-07 16:00:00,2068.651,2193.0397020406203,1942.0228100936056,2028.065,2128.575434050124
2021-11-07 17:00:00,1927.204,2056.999920341116,1918.847216114665,2065.408,2128.6118088257417
2021-11-07 18:00:00,1123.491,1205.4813244531265,1382.3107845723173,1211.441,2128.6481836013595
2021-11-07 19:00:00,1123.491,1093.537419197116,988.2959328720202,1211.441,2128.6845583769773
2021-11-07 20:00:00,1034.325,1080.5047026745608,967.4765653372534,1132.003,2128.720933152595
2021-11-07 21:00:00,927.326,1043.981492343675,933.2870812961619,1081.59,2128.757307928213
2021-11-07 22:00:00,802.494,880.3020596451421,847.6274339528711,941.383,2128.7936827038307
2021-11-07 23:00:00,809.353,775.4896818454854,802.705341508766,901.325,2128.8300574794484
2021-11-08 00:00:00,1276.289,1213.6552182291664,1130.231682829196,1230.49,2128.8664322550662
2021-11-08 01:00:00,1276.289,1260.9091107684294,1386.7913557096676,1194.824,2128.902807030684
2021-11-08 02:00:00,1276.289,1262.6770727475964,1406.332331553927,1194.824,2128.939181806302
2021-11-08 03:00:00,1257.24,1290.6366171726165,1519.171379905651,1166.931,2128.9755565819196
2021-11-08 04:00:00,1390.584,1294.7713883731394,1510.0315511657423,1156.871,2129.0119313575374
2021-11-08 05:00:00,1504.878,1373.8439973544027,1643.765208338701,1226.985,2129.048306133155
2021-11-08 06:00:00,1737.538,1850.3894493026248,1842.3584031773428,1591.27,2129.084680908773
2021-11-08 07:00:00,1947.241,1875.8334841254941,2042.988795372416,1805.42,2129.1210556843907
2021-11-08 08:00:00,1760.006,2206.1698622796475,2152.7773442566554,1891.843,2129.1574304600085
2021-11-08 09:00:00,2134.15,1816.3422911404741,2046.2363520213592,1980.247,2129.1938052356263
2021-11-08 10:00:00,2153.036,2160.9059636479965,2255.499127113414,2068.651,2129.230180011244
2021-11-08 11:00:00,2153.036,2186.732997985851,2216.0166476635413,2032.984,2129.266554786862
2021-11-08 12:00:00,2022.135,2176.991332597706,2100.6242658960673,2015.761,2129.3029295624797
2021-11-08 13:00:00,2039.718,2045.176940075164,2082.848006336343,2280.82,2129.3393043380975
2021-11-08 14:00:00,2059.582,2105.3447929889217,2045.3443205669791,2280.82,2129.3756791137153
2021-11-08 15:00:00,2097.354,2152.4351416758846,1992.5333016076265,2192.416,2129.412053889333
2021-11-08 16:00:00,1928.517,2082.18535714094,1971.4011899351874,2068.651,2129.448428664951
2021-11-08 17:00:00,1928.517,1779.1828927527429,1847.1125058954349,1927.204,2129.4848034405686
2021-11-08 18:00:00,1181.044,1141.5410886111124,1429.5884054476035,1123.491,2129.5211782161864
2021-11-08 19:00:00,1191.138,1163.034842637087,1056.6343698909648,1123.491,2129.557552991804
2021-11-08 20:00:00,1075.867,1138.4595869649397,1055.0196581123078,1034.325,2129.593927767422
2021-11-08 21:00:00,990.553,1017.6988992348824,969.6161213689387,927.326,2129.6303025430398
2021-11-08 22:00:00,864.536,931.0526579210604,896.1100043892719,802.494,2129.6666773186575
2021-11-08 23:00:00,864.536,804.1006193032648,868.406998434233,809.353,2129.7030520942753
2021-11-09 00:00:00,1208.402,1215.658403427579,1189.4853792169558,1276.289,2129.739426869893
2021-11-09 01:00:00,1208.402,1179.3888793069614,1392.6860622945724,1276.289,2129.775801645511
2021-11-09 02:00:00,1198.073,1179.1952849366965,1412.9789687109678,1276.289,2129.8121764211287
2021-11-09 03:00:00,1198.073,1225.2099471071247,1497.9922481889328,1257.24,2129.8485511967465
2021-11-09 04:00:00,1215.955,1272.5121477746493,1565.4000308433579,1390.584,2129.8849259723643
2021-11-09 05:00:00,1258.655,1306.6047247976392,1636.1496603763142,1504.878,2129.921300747982
2021-11-09 06:00:00,1555.707,1423.3156029043353,1746.7905960074481,1737.538,2129.9576755236
2021-11-09 07:00:00,1896.847,1673.1541017243846,1943.1045901733705,1947.241,2129.9940502992176
2021-11-09 08:00:00,1895.459,1967.9032060279064,2022.1670475499045,1760.006,2130.0304250748354
2021-11-09 09:00:00,1841.814,1860.3471888266092,2064.8730363928007,2134.15,2130.066799850453
2021-11-09 10:00:00,1861.392,1838.0748927017369,2019.9174607915181,2153.036,2130.103174626071
2021-11-09 11:00:00,2414.028,1838.226374335345,1994.4927303515306,2153.036,2130.139549401689
2021-11-09 12:00:00,2360.383,2334.664737596794,2161.167397120296,2022.135,2130.1759241773066
2021-11-09 13:00:00,1823.933,2272.335357679972,2092.683467800058,2039.718,2130.2122989529244
2021-11-09 14:00:00,1913.341,1822.1016624336494,1800.5633967135927,2059.582,2130.248673728542
2021-11-09 15:00:00,1698.761,1816.7809932489301,1857.6851141448715,2097.354,2130.28504850416
2021-11-09 16:00:00,1823.933,1706.2097714382512,1656.3082227499208,1928.517,2130.3214232797777
2021-11-09 17:00:00,1929.835,1762.8643551197224,1752.2270034585881,1928.517,2130.3577980553955
2021-11-09 18:00:00,1136.258,1240.980468382355,1435.068941789885,1181.044,2130.3941728310133
2021-11-09 19:00:00,1136.258,1121.133211201844,1040.4288129721203,1191.138,2130.430547606631
2021-11-09 20:00:00,1046.079,1101.81727526623,1021.1674144739086,1075.867,2130.466922382249
2021-11-09 21:00:00,937.864,1037.1371521718988,960.312740808972,990.553,2130.5032971578667
2021-11-09 22:00:00,811.613,872.0493052231711,876.3664893194459,864.536,2130.5396719334844
2021-11-09 23:00:00,800.36,775.4099073314685,844.0123254364154,864.536,2130.5760467091022
2021-11-10 00:00:00,1379.641,1216.291224972493,1086.5210206963484,1208.402,2130.61242148472
2021-11-10 01:00:00,1379.641,1360.2644800233047,1412.8135207120067,1208.402,2130.648796260338
2021-11-10 02:00:00,1379.641,1361.8484650347916,1431.9730199675764,1198.073,2130.6851710359556
2021-11-10 03:00:00,1367.849,1383.2184610631703,1518.6653954753579,1198.073,2130.7215458115734
2021-11-10 04:00:00,1367.849,1400.3520541922578,1524.3352356517962,1215.955,2130.757920587191
2021-11-10 05:00:00,1539.308,1424.3520824542748,1538.9844806303272,1258.655,2130.794295362809
2021-11-10 06:00:00,1771.161,1815.2908606357637,1797.4215188747557,1555.707,2130.8306701384267
2021-11-10 07:00:00,1996.32,1918.7882999905298,2021.4198847391497,1896.847,2130.8670449140445
2021-11-10 08:00:00,1903.898,2238.978589325777,2135.133352991193,1895.459,2130.9034196896623
2021-11-10 09:00:00,1866.929,1881.6823594197183,2043.3574477979569,1841.814,2130.93979446528
2021-11-10 10:00:00,1811.476,1857.8694375241284,1997.946869646512,1861.392,2130.976169240898
2021-11-10 11:00:00,1979.111,1805.8461963589803,2100.8508030450776,2414.028,2131.0125440165157
2021-11-10 12:00:00,1903.898,1958.8394314356065,2082.1212208743573,2360.383,2131.0489187921335
2021-11-10 13:00:00,1864.379,1848.6249887325735,1836.173748875506,1823.933,2131.0852935677513
2021-11-10 14:00:00,1903.898,1836.595082326659,1813.825723772027,1913.341,2131.121668343369
2021-11-10 15:00:00,1903.898,1849.6650407960212,1677.127263640683,1698.761,2131.158043118987
2021-11-10 16:00:00,1848.445,1821.3017996266826,1679.6076199588263,1823.933,2131.1944178946046
2021-11-10 17:00:00,1845.736,1752.3174382388697,1664.677034704744,1929.835,2131.2307926702224
2021-11-10 18:00:00,1118.628,1183.4116451184655,1374.456245459825,1136.258,2131.26716744584
2021-11-10 19:00:00,1071.779,1095.8760287559485,1010.0161947388556,1136.258,2131.303542221458
2021-11-10 20:00:00,902.551,1037.8740415626503,968.7912745536954,1046.079,2131.3399169970758
2021-11-10 21:00:00,846.141,856.1383498165038,872.9505351465923,937.864,2131.3762917726935
2021-11-10 22:00:00,846.141,778.3594918766129,822.0682745924023,811.613,2131.4126665483113
2021-11-10 23:00:00,846.141,778.967397461782,852.0484916930099,800.36,2131.449041323929
2021-11-11 00:00:00,1289.29,1220.368280610118,1206.0896687793079,1379.641,2131.485416099547
2021-11-11 01:00:00,1289.29,1317.2631010100754,1459.8451412892869,1379.641,2131.5217908751647
2021-11-11 02:00:00,1289.29,1331.063366426742,1479.6453933864145,1379.641,2131.5581656507825
2021-11-11 03:00:00,1315.224,1330.0701187389307,1550.9488280658493,1367.849,2131.5945404264003
2021-11-11 04:00:00,1377.24,1363.8415209207353,1613.7125334110879,1367.849,2131.630915202018
2021-11-11 05:00:00,1513.514,1465.3450158869484,1692.553714490978,1539.308,2131.667289977636
2021-11-11 06:00:00,1662.997,1844.9330356865528,1863.5477055314332,1771.161,2131.7036647532536
2021-11-11 07:00:00,1961.963,1882.307724350649,2027.9405484232784,1996.32,2131.7400395288714
2021-11-11 08:00:00,1961.963,2092.8604171407596,2132.8567867318725,1903.898,2131.776414304489
2021-11-11 09:00:00,1982.098,1948.8767608648898,2094.903548748027,1866.929,2131.812789080107
2021-11-11 10:00:00,1945.05,1965.852386115767,2050.534528403226,1811.476,2131.849163855725
2021-11-11 11:00:00,1945.05,1939.74997250702,2003.4519639026548,1979.111,2131.8855386313426
2021-11-11 12:00:00,1945.05,1932.4428010115594,1898.6619110731617,1903.898,2131.9219134069604
2021-11-11 13:00:00,1945.05,1927.4663828545083,1866.4759493298752,1864.379,2131.958288182578
2021-11-11 14:00:00,1961.963,1911.5013297335067,1880.2091318064097,1903.898,2131.994662958196
2021-11-11 15:00:00,1961.963,1912.0182187487821,1894.417055653028,1903.898,2132.0310377338137
2021-11-11 16:00:00,1771.566,1924.8163632205747,1864.407363093524,1848.445,2132.0674125094315
2021-11-11 17:00:00,1884.644,1703.0966762784635,1763.5949947845147,1845.736,2132.1037872850493
2021-11-11 18:00:00,1130.787,1128.418955207751,1419.6643487830281,1118.628,2132.140162060667
2021-11-11 19:00:00,1074.247,1098.8420443305872,1033.2481731080056,1071.779,2132.176536836285
2021-11-11 20:00:00,904.629,1002.6691052303071,969.332094054027,902.551,2132.2129116119027
2021-11-11 21:00:00,848.09,849.8568691257167,888.4122867456114,846.141,2132.2492863875204
2021-11-11 22:00:00,848.09,801.0639383708124,877.4591312167083,846.141,2132.2856611631382
2021-11-11 23:00:00,848.09,803.4125236375916,904.6267701345041,846.141,2132.322035938756
2021-11-12 00:00:00,1625.627,1220.5830693154755,1174.505761630422,1289.29,2132.358410714374
2021-11-12 01:00:00,1625.627,1611.196258140337,1603.9367359516439,1289.29,2132.3947854899916
2021-11-12 02:00:00,1625.627,1614.3916534145944,1627.4921591881302,1289.29,2132.4311602656094
2021-11-12 03:00:00,1611.613,1613.256020601907,1670.7566282205453,1315.224,2132.467535041227
2021-11-12 04:00:00,1611.613,1621.7146930571892,1684.1277023519594,1377.24,2132.503909816845
2021-11-12 05:00:00,1662.997,1718.8600193296402,1764.2686415853732,1513.514,2132.5402845924627
2021-11-12 06:00:00,1961.963,2080.968456770833,1889.0233684766033,1662.997,2132.5766593680805
2021-11-12 07:00:00,1965.829,2191.7629597434175,2161.5921272537585,1961.963,2132.6130341436983
2021-11-12 08:00:00,1983.226,2135.5027344830005,2143.9031300146207,1961.963,2132.649408919316
2021-11-12 09:00:00,1964.863,1969.0193876386104,2104.9301215967607,1982.098,2132.685783694934
2021-11-12 10:00:00,2001.589,1927.961746813798,2041.8048934841968,1945.05,2132.7221584705517
2021-11-12 11:00:00,1982.098,1956.6869341331326,2028.328703167849,1945.05,2132.7585332461695
2021-11-12 12:00:00,1963.574,1950.1745309778635,1964.160354261981,1945.05,2132.7949080217873
2021-11-12 13:00:00,1889.477,1915.5943257169924,1928.465381075412,1945.05,2132.831282797405
2021-11-12 14:00:00,1815.38,1879.7286433410313,1862.101149279706,1961.963,2132.867657573023
2021-11-12 15:00:00,1756.424,1810.7868459124802,1777.3891957850121,1961.963,2132.9040323486406
2021-11-12 16:00:00,1700.368,1762.073627006348,1657.1132116040496,1771.566,2132.9404071242584
2021-11-12 17:00:00,1790.412,1687.6894147077405,1675.8649051490702,1884.644,2132.976781899876
2021-11-12 18:00:00,1149.633,1100.578672438653,1417.3714671770663,1130.787,2133.013156675494
2021-11-12 19:00:00,1130.787,1114.789992476773,1090.7914624526384,1074.247,2133.0495314511118
2021-11-12 20:00:00,1055.401,1045.4804810019111,1043.180130157449,904.629,2133.0859062267295
2021-11-12 21:00:00,912.361,988.4859084112841,956.718108852243,848.09,2133.1222810023473
2021-11-12 22:00:00,874.346,854.8283486824406,888.8145304882365,848.09,2133.158655777965
2021-11-12 23:00:00,855.339,833.7407935948953,902.6447113447666,848.09,2133.195030553583
2021-11-13 00:00:00,1323.245,1272.3131872743052,1235.1713459777427,1625.627,2133.2314053292007
2021-11-13 01:00:00,1323.245,1364.9356573414257,1499.2178620197092,1625.627,2133.2677801048185
2021-11-13 02:00:00,1323.245,1379.1483398860687,1516.58916497061,1625.627,2133.3041548804363
2021-11-13 03:00:00,1323.245,1416.9240585360271,1565.1154112568943,1611.613,2133.340529656054
2021-11-13 04:00:00,1430.535,1435.515804976386,1564.9641296498173,1611.613,2133.376904431672
2021-11-13 05:00:00,1511.311,1568.11130256193,1640.7060764276373,1662.997,2133.4132792072896
2021-11-13 06:00:00,1595.479,1847.1494948958339,1876.0352529663246,1961.963,2133.4496539829074
2021-11-13 07:00:00,1609.352,1757.110115940363,1916.8592754525757,1965.829,2133.486028758525
2021-11-13 08:00:00,1662.997,1705.264188857931,1900.4853848465414,1983.226,2133.522403534143
2021-11-13 09:00:00,1843.664,1680.3200262591224,1852.0437955101145,1964.863,2133.558778309761
2021-11-13 10:00:00,1932.302,1861.3893861293066,1941.3437061504092,2001.589,2133.5951530853786
2021-11-13 11:00:00,679.504,1930.4297034912288,1950.9604613611582,1982.098,2133.6315278609964
2021-11-13 12:00:00,1782.62,971.7703354021335,1251.6102831696617,1963.574,2133.667902636614
2021-11-13 13:00:00,1600.72,1801.8061680716824,1794.1127243694007,1889.477,2133.704277412232
2021-11-13 14:00:00,1478.939,1567.2389865468836,1639.6639862148397,1815.38,2133.7406521878497
2021-11-13 15:00:00,1515.011,1559.6637173361923,1509.7944073230856,1756.424,2133.7770269634675
2021-11-13 16:00:00,1370.724,1561.678653324812,1479.319048827769,1700.368,2133.8134017390853
2021-11-13 17:00:00,1437.01,1386.96407583484,1440.8931685347807,1790.412,2133.849776514703
2021-11-13 18:00:00,1118.222,1089.3655340000005,1162.7102879716706,1149.633,2133.886151290321
2021-11-13 19:00:00,1118.222,1117.186662939346,1012.8712312478838,1130.787,2133.9225260659387
2021-11-13 20:00:00,937.864,1065.5240037462547,1002.9314974662818,1055.401,2133.9589008415564
2021-11-13 21:00:00,927.69,910.5070609370662,893.5692989425257,912.361,2133.9952756171742
2021-11-13 22:00:00,836.74,868.668404289168,887.1155006468687,874.346,2134.031650392792
2021-11-13 23:00:00,800.36,795.5335422469896,860.750467825413,855.339,2134.06802516841
2021-11-14 00:00:00,1085.798,1126.5676281448411,972.9285642604164,1323.245,2134.1043999440276
2021-11-14 01:00:00,1085.798,1066.6743025641263,1138.237556544619,1323.245,2134.1407747196454
2021-11-14 02:00:00,1076.518,1091.4389476350805,1156.4618323382504,1323.245,2134.177149495263
2021-11-14 03:00:00,1095.404,1110.2371954112223,1205.4333851627653,1323.245,2134.213524270881
2021-11-14 04:00:00,1095.404,1118.6305788912,1248.9912693480765,1430.535,2134.2498990464987
2021-11-14 05:00:00,1246.495,1175.6780729803356,1278.008975996513,1511.311,2134.2862738221165
