timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-02 07:00:00,2096.377,2408.182487073288,2268.9088729413556,2153.036,2123.8830879954294
2021-11-02 08:00:00,2022.135,2306.9490989006467,2260.5694120714807,2153.036,2123.919462771047
2021-11-02 09:00:00,1907.514,2095.9139126658415,2182.019218849768,2171.597,2123.955837546665
2021-11-02 10:00:00,1983.06,1831.879289603735,2094.661869182634,2301.521,2123.9922123222827
2021-11-02 11:00:00,1983.06,2002.6444084575328,2098.4279292543524,2264.4,2124.0285870979005
2021-11-02 12:00:00,1983.06,1999.60623571262,2062.1814133518988,2301.521,2124.0649618735183
2021-11-02 13:00:00,1847.762,1979.5847647389007,2021.7954308196672,2264.4,2124.101336649136
2021-11-02 14:00:00,1847.762,1848.6617578993296,1876.7965448529903,2115.915,2124.137711424754
2021-11-02 15:00:00,2151.734,1851.3688944716644,1838.5202847131459,2115.915,2124.1740862003717
2021-11-02 16:00:00,1959.615,2159.5550972806177,1993.5284063893694,2134.475,2124.2104609759895
2021-11-02 17:00:00,2132.522,1886.1611015141448,1890.7848008451156,2153.036,2124.2468357516073
2021-11-02 18:00:00,1191.138,1155.844986034817,1543.4754532684133,1181.044,2124.283210527225
2021-11-02 19:00:00,1133.503,1168.1934240217947,1058.9078089279594,1123.897,2124.319585302843
2021-11-02 20:00:00,1075.867,1082.214489953693,1034.6897988818623,1085.798,2124.3559600784606
2021-11-02 21:00:00,999.019,1018.544609215836,973.4506903062706,1009.602,2124.3923348540784
2021-11-02 22:00:00,864.536,931.7864477086803,901.4079835967041,857.209,2124.428709629696
2021-11-02 23:00:00,864.536,818.6641290743692,852.3793314815241,864.536,2124.465084405314
2021-11-03 00:00:00,1440.841,1231.4360679127901,1234.9963626116744,1581.075,2124.5014591809318
2021-11-03 01:00:00,1440.841,1500.9407760929344,1556.6258956820798,1581.075,2124.5378339565495
2021-11-03 02:00:00,1440.841,1510.1411180509072,1575.837279208581,1581.075,2124.5742087321673
2021-11-03 03:00:00,1258.456,1558.463734518624,1647.4007468881898,1581.075,2124.610583507785
2021-11-03 04:00:00,1258.456,1336.1742805907975,1599.4156942352008,1714.419,2124.646958283403
2021-11-03 05:00:00,1283.865,1383.0459425010754,1662.6614811053441,1907.514,2124.6833330590207
2021-11-03 06:00:00,1844.426,1477.6881470478309,1745.8627841153152,2096.377,2124.7197078346385
2021-11-03 07:00:00,1951.519,1995.0409921924424,2071.556455819572,2096.377,2124.7560826102563
2021-11-03 08:00:00,2097.427,2151.3518907353323,2076.37258434099,2022.135,2124.792457385874
2021-11-03 09:00:00,2115.354,2086.480133731372,2077.1844345170266,1907.514,2124.828832161492
2021-11-03 10:00:00,2115.354,2091.6876350184057,2078.7362073763948,1983.06,2124.8652069371096
2021-11-03 11:00:00,2079.188,2107.7540225294847,2044.0246525250489,1983.06,2124.9015817127274
2021-11-03 12:00:00,2042.711,2096.0071893182576,1960.0073454434535,1983.06,2124.937956488345
2021-11-03 13:00:00,1971.94,2086.612093294431,1874.1715976197406,1847.762,2124.974331263963
2021-11-03 14:00:00,1913.015,1936.934129987616,1818.5081924398319,1847.762,2125.010706039581
2021-11-03 15:00:00,1637.1,1832.4719179537544,1867.0806412218017,2151.734,2125.0470808151986
2021-11-03 16:00:00,1434.762,1634.6350469796619,1657.5171186598411,1959.615,2125.0834555908164
2021-11-03 17:00:00,1294.933,1467.0948532471111,1573.3971887648613,2132.522,2125.119830366434
2021-11-03 18:00:00,1122.057,1153.6494137957202,1064.3193097979547,1191.138,2125.156205142052
2021-11-03 19:00:00,1057.833,1096.2069751995764,977.054424396193,1133.503,2125.1925799176697
2021-11-03 20:00:00,966.64,1014.98892777874,939.6601548223484,1075.867,2125.2289546932875
2021-11-03 21:00:00,919.719,938.1414652517012,886.5829356770319,999.019,2125.2653294689053
2021-11-03 22:00:00,827.747,856.4101838642262,841.0356208709155,864.536,2125.301704244523
2021-11-03 23:00:00,827.747,850.3742901143821,811.3049769829671,864.536,2125.338079020141
2021-11-04 00:00:00,1456.85,1228.4331058312773,1149.5756990761643,1440.841,2125.3744537957587
2021-11-04 01:00:00,1456.85,1523.2141914728668,1499.9755274848897,1440.841,2125.4108285713764
2021-11-04 02:00:00,1456.85,1526.4553013910217,1520.8083104920172,1440.841,2125.4472033469942
2021-11-04 03:00:00,1456.85,1519.5245554043781,1519.7858524420044,1258.456,2125.483578122612
2021-11-04 04:00:00,1733.468,1535.385878952141,1527.393447661077,1258.456,2125.51995289823
2021-11-04 05:00:00,1718.652,1857.1667687330123,1708.8902036499667,1283.865,2125.5563276738476
2021-11-04 06:00:00,1919.77,2011.5051753129696,1977.0060217864113,1844.426,2125.5927024494654
2021-11-04 07:00:00,2157.614,2038.0311850475039,2109.4187726699492,1951.519,2125.629077225083
2021-11-04 08:00:00,2194.496,2305.255441024333,2261.678871176973,2097.427,2125.665452000701
2021-11-04 09:00:00,2306.246,2196.103209399043,2183.3926146054155,2115.354,2125.7018267763187
2021-11-04 10:00:00,2269.049,2272.6185487781227,2196.6425638114288,2115.354,2125.7382015519365
2021-11-04 11:00:00,1973.203,2262.773434819823,2134.1547810049387,2079.188,2125.7745763275543
2021-11-04 12:00:00,2065.408,1948.8080054102925,1900.3677666718283,2042.711,2125.810951103172
2021-11-04 13:00:00,2102.606,2096.2994808317885,1942.9214029729003,1971.94,2125.84732587879
2021-11-04 14:00:00,2231.851,2082.64213684926,1872.3012874528342,1913.015,2125.8837006544077
2021-11-04 15:00:00,2176.055,2144.7328743901626,1819.1949019425379,1637.1,2125.9200754300255
2021-11-04 16:00:00,2120.259,2093.477610475657,1749.519794353031,1434.762,2125.9564502056433
2021-11-04 17:00:00,2083.849,1986.4619084379162,1654.586695360846,1294.933,2125.992824981261
2021-11-04 18:00:00,1153.123,1134.0567725592132,1493.20781078262,1122.057,2126.029199756879
2021-11-04 19:00:00,1124.91,1117.968506936883,1015.3124439154279,1057.833,2126.0655745324966
2021-11-04 20:00:00,1069.586,1053.4911026094912,984.2433444894682,966.64,2126.1019493081144
2021-11-04 21:00:00,1041.531,987.4726314931877,969.6197588069069,919.719,2126.138324083732
2021-11-04 22:00:00,948.537,961.7293694628809,948.7619643812546,827.747,2126.17469885935
2021-11-04 23:00:00,911.339,866.8909067356528,935.4133700238538,827.747,2126.2110736349678
2021-11-05 00:00:00,1393.366,1162.4100151094565,1236.6924094980577,1456.85,2126.2474484105855
2021-11-05 01:00:00,1393.366,1374.8949685193709,1510.6887989402567,1456.85,2126.2838231862033
2021-11-05 02:00:00,1393.366,1375.2817465591436,1528.5599047797914,1456.85,2126.320197961821
2021-11-05 03:00:00,1417.389,1424.7684822411263,1606.734621334832,1456.85,2126.356572737439
2021-11-05 04:00:00,1381.354,1574.9799386681027,1717.9613004451683,1733.468,2126.3929475130567
2021-11-05 05:00:00,1627.348,1544.0261618569796,1699.7546729346584,1718.652,2126.4293222886745
2021-11-05 06:00:00,1905.923,2007.4908559440737,1965.295992545146,1919.77,2126.4656970642923
2021-11-05 07:00:00,2175.447,2069.6849223369245,2180.4662753068305,2157.614,2126.50207183991
2021-11-05 08:00:00,2213.951,2323.2828439752147,2349.6185260076736,2194.496,2126.538446615528
2021-11-05 09:00:00,2213.951,2243.032868091908,2379.271501920389,2306.246,2126.5748213911456
2021-11-05 10:00:00,2156.195,2221.940937710501,2328.015408092682,2269.049,2126.6111961667634
2021-11-05 11:00:00,2156.195,2172.9055480379384,2179.289858340727,1973.203,2126.647570942381
2021-11-05 12:00:00,2156.195,2168.759445092971,2098.242913336362,2065.408,2126.683945717999
2021-11-05 13:00:00,2156.195,2181.3214466302006,2084.1577502215823,2102.606,2126.720320493617
2021-11-05 14:00:00,2077.543,2174.8185123705193,2104.2307258895044,2231.851,2126.7566952692346
2021-11-05 15:00:00,2059.937,2104.699003920575,1999.4445173449426,2176.055,2126.7930700448524
2021-11-05 16:00:00,1905.923,2086.104151256224,1964.7055297766537,2120.259,2126.82944482047
2021-11-05 17:00:00,1961.045,1681.0203810137257,1867.5548172158265,2083.849,2126.865819596088
2021-11-05 18:00:00,1174.356,1110.2209017787955,1438.1236018252687,1153.123,2126.9021943717057
2021-11-05 19:00:00,1174.356,1141.3911431171096,1045.2331462016043,1124.91,2126.9385691473235
2021-11-05 20:00:00,1097.349,1096.9746189119562,980.3315403531155,1069.586,2126.9749439229413
2021-11-05 21:00:00,1039.594,1042.537645089814,1032.5997421821298,1041.531,2127.011318698559
2021-11-05 22:00:00,866.329,958.4908044396577,982.291058378524,948.537,2127.047693474177
2021-11-05 23:00:00,866.329,822.3533288802577,913.8646798065492,911.339,2127.0840682497947
2021-11-06 00:00:00,1271.02,1216.3492925472872,1227.150172193792,1393.366,2127.1204430254124
2021-11-06 01:00:00,1271.02,1328.2803039538499,1461.084418661177,1393.366,2127.1568178010302
2021-11-06 02:00:00,1271.02,1329.7496989560007,1480.8380549297353,1393.366,2127.193192576648
2021-11-06 03:00:00,1260.157,1377.42277337475,1592.8410378125984,1417.389,2127.229567352266
2021-11-06 04:00:00,1249.294,1342.4980525394396,1579.662243625126,1381.354,2127.2659421278836
2021-11-06 05:00:00,1315.832,1375.8025408642745,1655.3507534222706,1627.348,2127.3023169035014
2021-11-06 06:00:00,1988.685,1540.2784914144354,1820.0726871366064,1905.923,2127.338691679119
2021-11-06 07:00:00,2106.825,2254.8940938821156,2247.692159991464,2175.447,2127.375066454737
2021-11-06 08:00:00,2106.825,2288.6559613013023,2299.3226489599015,2213.951,2127.4114412303547
2021-11-06 09:00:00,1968.995,2136.1534492522824,2231.778422870071,2213.951,2127.4478160059725
2021-11-06 10:00:00,2085.268,1960.6060893720248,2102.005233939603,2156.195,2127.4841907815903
2021-11-06 11:00:00,2106.825,2119.1109329592528,2133.7567727243263,2156.195,2127.520565557208
2021-11-06 12:00:00,2244.655,2110.335178117117,2056.800604644877,2156.195,2127.556940332826
2021-11-06 13:00:00,2402.174,2242.413370831321,2101.6482109067647,2156.195,2127.5933151084437
2021-11-06 14:00:00,2303.725,2292.6318380688585,2151.5769962732206,2077.543,2127.6296898840615
2021-11-06 15:00:00,2186.264,2264.1465429931086,2063.4329382792944,2059.937,2127.6660646596793
2021-11-06 16:00:00,2028.065,2154.193176354226,1937.035048056976,1905.923,2127.702439435297
2021-11-06 17:00:00,2065.408,2003.9659822605513,1859.6203680616263,1961.045,2127.738814210915
2021-11-06 18:00:00,1211.441,1170.8107678566932,1510.9458179042144,1174.356,2127.7751889865326
2021-11-06 19:00:00,1211.441,1179.4045023066699,1086.1079700485711,1174.356,2127.8115637621504
2021-11-06 20:00:00,1132.003,1140.6301985465566,1082.7477816108985,1097.349,2127.847938537768
2021-11-06 21:00:00,1081.59,1073.345046189384,1048.5899277373494,1039.594,2127.884313313386
2021-11-06 22:00:00,941.383,989.8554177033815,974.9200386260377,866.329,2127.9206880890038
2021-11-06 23:00:00,901.325,869.0690440406436,936.6268342360678,866.329,2127.9570628646215
2021-11-07 00:00:00,1230.49,1243.1881025736416,1150.3945119055916,1271.02,2127.9934376402393
2021-11-07 01:00:00,1194.824,1241.7188062216171,1346.2912557417235,1271.02,2128.029812415857
2021-11-07 02:00:00,1194.824,1210.6213362249034,1348.1692766937963,1271.02,2128.066187191475
2021-11-07 03:00:00,1166.931,1227.9743825489181,1444.9715504170024,1260.157,2128.1025619670927
2021-11-07 04:00:00,1156.871,1210.7758216706827,1431.4439321398918,1249.294,2128.1389367427105
2021-11-07 05:00:00,1226.985,1253.2848280583485,1476.1563070643301,1315.832,2128.1753115183283
2021-11-07 06:00:00,1591.27,1462.7909335502343,1740.0386835849736,1988.685,2128.211686293946
2021-11-07 07:00:00,1805.42,1839.5077048658454,1987.2207755929226,2106.825,2128.248061069564
2021-11-07 08:00:00,1891.843,1933.2067669618577,2084.1131491868828,2106.825,2128.2844358451816
2021-11-07 09:00:00,1980.247,1877.9763737976834,2090.095370732579,1968.995,2128.3208106207994
2021-11-07 10:00:00,2068.651,1972.337051963487,2093.26475161952,2085.268,2128.357185396417
2021-11-07 11:00:00,2032.984,2141.098053311834,2112.351564949717,2106.825,2128.393560172035
2021-11-07 12:00:00,2015.761,2121.8830478636555,2060.8694063175712,2244.655,2128.429934947653
2021-11-07 13:00:00,2280.82,2088.921251605087,2060.238347014455,2402.174,2128.4663097232706
2021-11-07 14:00:00,2280.82,2265.955124545186,2144.649669038112,2303.725,2128.5026844988884
2021-11-07 15:00:00,2192.416,2263.084894876625,2077.3404507038485,2186.264,2128.539059274506
2021-11-07 16:00:00,2068.651,2174.419979932567,1942.0228100935246,2028.065,2128.575434050124
2021-11-07 17:00:00,1927.204,2058.3160099529023,1918.8472161145844,2065.408,2128.6118088257417
2021-11-07 18:00:00,1123.491,1174.476350585718,1382.310784572261,1211.441,2128.6481836013595
2021-11-07 19:00:00,1123.491,1108.8694765308135,988.2959328719792,1211.441,2128.6845583769773
2021-11-07 20:00:00,1034.325,1084.950983666698,967.476565337214,1132.003,2128.720933152595
2021-11-07 21:00:00,927.326,987.8630161842851,933.287081296113,1081.59,2128.757307928213
2021-11-07 22:00:00,802.494,854.4445824216064,847.6274339528281,941.383,2128.7936827038307
2021-11-07 23:00:00,809.353,803.439478097892,802.7053415087265,901.325,2128.8300574794484
2021-11-08 00:00:00,1276.289,1242.9010579475298,1130.2316828291698,1230.49,2128.8664322550662
2021-11-08 01:00:00,1276.289,1290.5335496908385,1386.7913557096333,1194.824,2128.902807030684
2021-11-08 02:00:00,1276.289,1291.9397093345974,1406.3323315538935,1194.824,2128.939181806302
2021-11-08 03:00:00,1257.24,1295.7456497171665,1519.171379905662,1166.931,2128.9755565819196
2021-11-08 04:00:00,1390.584,1305.946799534372,1510.0315511657545,1156.871,2129.0119313575374
2021-11-08 05:00:00,1504.878,1450.675309256178,1643.7652083387093,1226.985,2129.048306133155
2021-11-08 06:00:00,1737.538,1802.799872013924,1842.3584031773528,1591.27,2129.084680908773
2021-11-08 07:00:00,1947.241,1909.6709837325864,2042.988795372416,1805.42,2129.1210556843907
2021-11-08 08:00:00,1760.006,2124.9681399083647,2152.7773442566495,1891.843,2129.1574304600085
2021-11-08 09:00:00,2134.15,1829.6852869598456,2046.2363520213396,1980.247,2129.1938052356263
2021-11-08 10:00:00,2153.036,2167.3056725689594,2255.4991271133845,2068.651,2129.230180011244
2021-11-08 11:00:00,2153.036,2190.7576735490925,2216.0166476635127,2032.984,2129.266554786862
2021-11-08 12:00:00,2022.135,2182.544773698462,2100.6242658959995,2015.761,2129.3029295624797
2021-11-08 13:00:00,2039.718,2067.9591881405563,2082.8480063362704,2280.82,2129.3393043380975
2021-11-08 14:00:00,2059.582,2107.84053081827,2045.3443205669046,2280.82,2129.3756791137153
2021-11-08 15:00:00,2097.354,2110.9812322659886,1992.5333016075415,2192.416,2129.412053889333
2021-11-08 16:00:00,1928.517,2083.427949843654,1971.401189935104,2068.651,2129.448428664951
2021-11-08 17:00:00,1928.517,1779.1922849549057,1847.1125058953583,1927.204,2129.4848034405686
2021-11-08 18:00:00,1181.044,1113.5371180295588,1429.5884054475416,1123.491,2129.5211782161864
2021-11-08 19:00:00,1191.138,1171.0937318843314,1056.6343698909172,1123.491,2129.557552991804
2021-11-08 20:00:00,1075.867,1131.7448759510103,1055.0196581122618,1034.325,2129.593927767422
2021-11-08 21:00:00,990.553,1006.8630793554563,969.6161213688956,927.326,2129.6303025430398
2021-11-08 22:00:00,864.536,927.9911041160578,896.1100043892337,802.494,2129.6666773186575
2021-11-08 23:00:00,864.536,819.0443730296032,868.4069984341968,809.353,2129.7030520942753
2021-11-09 00:00:00,1208.402,1239.4793378258973,1189.4853792169254,1276.289,2129.739426869893
2021-11-09 01:00:00,1208.402,1226.6150413345686,1392.686062294535,1276.289,2129.775801645511
2021-11-09 02:00:00,1198.073,1223.201200860858,1412.9789687109314,1276.289,2129.8121764211287
2021-11-09 03:00:00,1198.073,1215.206291038137,1497.9922481889364,1257.24,2129.8485511967465
2021-11-09 04:00:00,1215.955,1274.559657402398,1565.4000308433585,1390.584,2129.8849259723643
2021-11-09 05:00:00,1258.655,1302.1297402937864,1636.1496603763123,1504.878,2129.921300747982
2021-11-09 06:00:00,1555.707,1414.4338280632394,1746.790596007451,1737.538,2129.9576755236
2021-11-09 07:00:00,1896.847,1755.3104225020118,1943.1045901733614,1947.241,2129.9940502992176
2021-11-09 08:00:00,1895.459,1958.4665048790273,2022.1670475498947,1760.006,2130.0304250748354
2021-11-09 09:00:00,1841.814,1856.9515246883725,2064.8730363927625,2134.15,2130.066799850453
2021-11-09 10:00:00,1861.392,1836.9729791627874,2019.9174607914804,2153.036,2130.103174626071
2021-11-09 11:00:00,2414.028,1836.88977123046,1994.4927303514921,2153.036,2130.139549401689
2021-11-09 12:00:00,2360.383,2332.537100011552,2161.167397120226,2022.135,2130.1759241773066
2021-11-09 13:00:00,1823.933,2305.3939336579215,2092.683467799989,2039.718,2130.2122989529244
2021-11-09 14:00:00,1913.341,1839.702321735424,1800.5633967135327,2059.582,2130.248673728542
2021-11-09 15:00:00,1698.761,1828.4994164466939,1857.685114144794,2097.354,2130.28504850416
2021-11-09 16:00:00,1823.933,1733.5524539199862,1656.3082227498512,1928.517,2130.3214232797777
2021-11-09 17:00:00,1929.835,1750.2879282553379,1752.227003458515,1928.517,2130.3577980553955
2021-11-09 18:00:00,1136.258,1158.402117260848,1435.0689417898216,1181.044,2130.3941728310133
2021-11-09 19:00:00,1136.258,1117.185368429367,1040.428812972072,1191.138,2130.430547606631
2021-11-09 20:00:00,1046.079,1095.6776557679825,1021.1674144738627,1075.867,2130.466922382249
2021-11-09 21:00:00,937.864,1007.529680394736,960.3127408089233,990.553,2130.5032971578667
2021-11-09 22:00:00,811.613,868.0573918449397,876.3664893194026,864.536,2130.5396719334844
2021-11-09 23:00:00,800.36,784.4936788890883,844.0123254363746,864.536,2130.5760467091022
2021-11-10 00:00:00,1379.641,1227.6410184906329,1086.521020696323,1208.402,2130.61242148472
2021-11-10 01:00:00,1379.641,1388.5102791507195,1412.8135207119697,1208.402,2130.648796260338
2021-11-10 02:00:00,1379.641,1390.8379041060766,1431.9730199675405,1198.073,2130.6851710359556
2021-11-10 03:00:00,1367.849,1389.830877592156,1518.6653954753751,1198.073,2130.7215458115734
2021-11-10 04:00:00,1367.849,1415.7606583341308,1524.335235651814,1215.955,2130.757920587191
2021-11-10 05:00:00,1539.308,1441.3540195577161,1538.9844806303447,1258.655,2130.794295362809
2021-11-10 06:00:00,1771.161,1803.5613681664515,1797.4215188747673,1555.707,2130.8306701384267
2021-11-10 07:00:00,1996.32,1925.6920280001418,2021.4198847391478,1896.847,2130.8670449140445
2021-11-10 08:00:00,1903.898,2237.3079791886166,2135.133352991188,1895.459,2130.9034196896623
2021-11-10 09:00:00,1866.929,1869.0325043186392,2043.3574477979414,1841.814,2130.93979446528
2021-11-10 10:00:00,1811.476,1852.4630986991883,1997.9468696464974,1861.392,2130.976169240898
2021-11-10 11:00:00,1979.111,1811.3070081169233,2100.850803045048,2414.028,2131.0125440165157
2021-11-10 12:00:00,1903.898,1985.562327982286,2082.121220874289,2360.383,2131.0489187921335
2021-11-10 13:00:00,1864.379,1835.8600200366716,1836.1737488754538,1823.933,2131.0852935677513
2021-11-10 14:00:00,1903.898,1855.3030676686053,1813.8257237719724,1913.341,2131.121668343369
2021-11-10 15:00:00,1903.898,1875.378469886608,1677.1272636406218,1698.761,2131.158043118987
2021-11-10 16:00:00,1848.445,1863.2796516922494,1679.6076199587608,1823.933,2131.1944178946046
2021-11-10 17:00:00,1845.736,1742.795877389711,1664.6770347046759,1929.835,2131.2307926702224
2021-11-10 18:00:00,1118.628,1136.3946494827055,1374.4562454597658,1136.258,2131.26716744584
2021-11-10 19:00:00,1071.779,1097.077425365815,1010.0161947388103,1136.258,2131.303542221458
2021-11-10 20:00:00,902.551,1029.9649018797172,968.7912745536532,1046.079,2131.3399169970758
2021-11-10 21:00:00,846.141,851.4434578856908,872.9505351465596,937.864,2131.3762917726935
2021-11-10 22:00:00,846.141,786.5830697338537,822.068274592374,811.613,2131.4126665483113
2021-11-10 23:00:00,846.141,794.0396841535025,852.0484916929818,800.36,2131.449041323929
2021-11-11 00:00:00,1289.29,1222.2017095179035,1206.089668779286,1379.641,2131.485416099547
2021-11-11 01:00:00,1289.29,1330.543894384383,1459.8451412892564,1379.641,2131.5217908751647
2021-11-11 02:00:00,1289.29,1327.1279254453361,1479.6453933863847,1379.641,2131.5581656507825
2021-11-11 03:00:00,1315.224,1346.1697150489092,1550.9488280658502,1367.849,2131.5945404264003
2021-11-11 04:00:00,1377.24,1383.8789405850398,1613.712533411089,1367.849,2131.630915202018
2021-11-11 05:00:00,1513.514,1456.377279831922,1692.5537144909742,1539.308,2131.667289977636
2021-11-11 06:00:00,1662.997,1827.6884173036512,1863.5477055314304,1771.161,2131.7036647532536
2021-11-11 07:00:00,1961.963,1898.286732866587,2027.940548423267,1996.32,2131.7400395288714
2021-11-11 08:00:00,1961.963,2125.9504354361875,2132.8567867318584,1903.898,2131.776414304489
2021-11-11 09:00:00,1982.098,1945.9687874088672,2094.903548748006,1866.929,2131.812789080107
2021-11-11 10:00:00,1945.05,1959.6427218172662,2050.5345284032073,1811.476,2131.849163855725
2021-11-11 11:00:00,1945.05,1933.4502184909165,2003.4519639026316,1979.111,2131.8855386313426
2021-11-11 12:00:00,1945.05,1925.3822617604424,1898.6619110731153,1903.898,2131.9219134069604
2021-11-11 13:00:00,1945.05,1913.341280128498,1866.47594932983,1864.379,2131.958288182578
2021-11-11 14:00:00,1961.963,1918.3463131312237,1880.2091318063628,1903.898,2131.994662958196
2021-11-11 15:00:00,1961.963,1927.2669975185315,1894.417055652987,1903.898,2132.0310377338137
2021-11-11 16:00:00,1771.566,1926.4477265823837,1864.4073630934845,1848.445,2132.0674125094315
2021-11-11 17:00:00,1884.644,1719.0945950395867,1763.5949947844779,1845.736,2132.1037872850493
2021-11-11 18:00:00,1130.787,1097.2794108886608,1419.6643487829801,1118.628,2132.140162060667
2021-11-11 19:00:00,1074.247,1092.58441237477,1033.2481731079733,1071.779,2132.176536836285
2021-11-11 20:00:00,904.629,1006.6590064723214,969.3320940539999,902.551,2132.2129116119027
2021-11-11 21:00:00,848.09,854.4296411594826,888.4122867456019,846.141,2132.2492863875204
2021-11-11 22:00:00,848.09,803.3587205811589,877.4591312166997,846.141,2132.2856611631382
2021-11-11 23:00:00,848.09,803.6608691511652,904.6267701344952,846.141,2132.322035938756
2021-11-12 00:00:00,1625.627,1204.7911045288472,1174.5057616304125,1289.29,2132.358410714374
2021-11-12 01:00:00,1625.627,1636.0545632346652,1603.936735951619,1289.29,2132.3947854899916
2021-11-12 02:00:00,1625.627,1641.6155917749788,1627.492159188106,1289.29,2132.4311602656094
2021-11-12 03:00:00,1611.613,1657.1448574666688,1670.7566282205457,1315.224,2132.467535041227
2021-11-12 04:00:00,1611.613,1673.874584278398,1684.1277023519592,1377.24,2132.503909816845
2021-11-12 05:00:00,1662.997,1769.2372684582776,1764.2686415853702,1513.514,2132.5402845924627
2021-11-12 06:00:00,1961.963,2012.1325225674514,1889.0233684766015,1662.997,2132.5766593680805
2021-11-12 07:00:00,1965.829,2202.4196263077624,2161.5921272537435,1961.963,2132.6130341436983
2021-11-12 08:00:00,1983.226,2150.5968581191814,2143.9031300146066,1961.963,2132.649408919316
2021-11-12 09:00:00,1964.863,1972.9162563400357,2104.9301215967307,1982.098,2132.685783694934
2021-11-12 10:00:00,2001.589,1934.8595550734947,2041.8048934841684,1945.05,2132.7221584705517
2021-11-12 11:00:00,1982.098,1963.4862417909214,2028.3287031678196,1945.05,2132.7585332461695
2021-11-12 12:00:00,1963.574,1936.8917506234775,1964.1603542619428,1945.05,2132.7949080217873
2021-11-12 13:00:00,1889.477,1909.4884042267709,1928.4653810753734,1945.05,2132.831282797405
2021-11-12 14:00:00,1815.38,1859.1332912923249,1862.1011492796683,1961.963,2132.867657573023
2021-11-12 15:00:00,1756.424,1818.4491599918015,1777.3891957849642,1961.963,2132.9040323486406
2021-11-12 16:00:00,1700.368,1792.474101813681,1657.1132116040071,1771.566,2132.9404071242584
2021-11-12 17:00:00,1790.412,1654.769851456737,1675.8649051490243,1884.644,2132.976781899876
2021-11-12 18:00:00,1149.633,1125.2996676240089,1417.3714671770385,1130.787,2133.013156675494
2021-11-12 19:00:00,1130.787,1130.197899377065,1090.7914624526243,1074.247,2133.0495314511118
2021-11-12 20:00:00,1055.401,1052.8814421516422,1043.1801301574396,904.629,2133.0859062267295
2021-11-12 21:00:00,912.361,982.9447254551526,956.7181088522299,848.09,2133.1222810023473
2021-11-12 22:00:00,874.346,855.5207400513461,888.8145304882256,848.09,2133.158655777965
2021-11-12 23:00:00,855.339,835.6222593035434,902.6447113447562,848.09,2133.195030553583
2021-11-13 00:00:00,1323.245,1261.5200190662106,1235.1713459777197,1625.627,2133.2314053292007
2021-11-13 01:00:00,1323.245,1396.6899576318212,1499.2178620196778,1625.627,2133.2677801048185
2021-11-13 02:00:00,1323.245,1402.458947230712,1516.589164970579,1625.627,2133.3041548804363
2021-11-13 03:00:00,1323.245,1436.6435189738556,1565.1154112568856,1611.613,2133.340529656054
2021-11-13 04:00:00,1430.535,1450.9919430213188,1564.9641296498094,1611.613,2133.376904431672
2021-11-13 05:00:00,1511.311,1585.4492442543044,1640.7060764276268,1662.997,2133.4132792072896
2021-11-13 06:00:00,1595.479,1867.0477902767711,1876.035252966309,1961.963,2133.4496539829074
2021-11-13 07:00:00,1609.352,1807.8349310856852,1916.859275452559,1965.829,2133.486028758525
2021-11-13 08:00:00,1662.997,1744.1980020335482,1900.485384846524,1983.226,2133.522403534143
2021-11-13 09:00:00,1843.664,1740.1224151442912,1852.043795510091,1964.863,2133.558778309761
2021-11-13 10:00:00,1932.302,1861.3170322375947,1941.3437061503812,2001.589,2133.5951530853786
2021-11-13 11:00:00,679.504,1891.6700268489046,1950.9604613611293,1982.098,2133.6315278609964
2021-11-13 12:00:00,1782.62,977.67980754486,1251.6102831696448,1963.574,2133.667902636614
2021-11-13 13:00:00,1600.72,1804.722530310558,1794.1127243693627,1889.477,2133.704277412232
2021-11-13 14:00:00,1478.939,1617.677901127051,1639.663986214807,1815.38,2133.7406521878497
2021-11-13 15:00:00,1515.011,1603.9820477431776,1509.7944073230476,1756.424,2133.7770269634675
2021-11-13 16:00:00,1370.724,1617.024213363833,1479.3190488277307,1700.368,2133.8134017390853
2021-11-13 17:00:00,1437.01,1376.6389118067534,1440.8931685347416,1790.412,2133.849776514703
2021-11-13 18:00:00,1118.222,1109.9540842035844,1162.710287971641,1149.633,2133.886151290321
2021-11-13 19:00:00,1118.222,1097.7410651408493,1012.8712312478602,1130.787,2133.9225260659387
2021-11-13 20:00:00,937.864,1062.9403040636103,1002.9314974662598,1055.401,2133.9589008415564
2021-11-13 21:00:00,927.69,912.2200702790788,893.5692989425174,912.361,2133.9952756171742
2021-11-13 22:00:00,836.74,867.6733610822797,887.1155006468612,874.346,2134.031650392792
2021-11-13 23:00:00,800.36,797.776759447994,860.7504678254077,855.339,2134.06802516841
2021-11-14 00:00:00,1085.798,1118.9922129379386,972.9285642603913,1323.245,2134.1043999440276
2021-11-14 01:00:00,1085.798,1093.6696827742223,1138.2375565445889,1323.245,2134.1407747196454
2021-11-14 02:00:00,1076.518,1097.4426814456292,1156.4618323382206,1323.245,2134.177149495263
2021-11-14 03:00:00,1095.404,1107.0377181615706,1205.4333851627555,1323.245,2134.213524270881
2021-11-14 04:00:00,1095.404,1151.676114860054,1248.9912693480642,1430.535,2134.2498990464987
2021-11-14 05:00:00,1246.495,1192.4571833505904,1278.008975996499,1511.311,2134.2862738221165
