timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-02 07:00:00,2096.377,2484.3791707449536,2268.9088729413556,2153.036,2123.8830879954294
2021-11-02 08:00:00,2022.135,2300.870121057134,2260.5694120714807,2153.036,2123.919462771047
2021-11-02 09:00:00,1907.514,2092.444208485885,2182.019218849768,2171.597,2123.955837546665
2021-11-02 10:00:00,1983.06,1856.5341928793678,2094.6618691826334,2301.521,2123.9922123222827
2021-11-02 11:00:00,1983.06,2027.5657191430996,2098.4279292543524,2264.4,2124.0285870979005
2021-11-02 12:00:00,1983.06,2020.828504425037,2062.1814133518988,2301.521,2124.0649618735183
2021-11-02 13:00:00,1847.762,2009.4248563676083,2021.7954308196672,2264.4,2124.101336649136
2021-11-02 14:00:00,1847.762,1869.2589432298005,1876.79654485299,2115.915,2124.137711424754
2021-11-02 15:00:00,2151.734,1877.0182580641779,1838.520284713146,2115.915,2124.1740862003717
2021-11-02 16:00:00,1959.615,2149.920702817561,1993.5284063893694,2134.475,2124.2104609759895
2021-11-02 17:00:00,2132.522,1895.4170711132501,1890.7848008451156,2153.036,2124.2468357516073
2021-11-02 18:00:00,1191.138,1179.1410554075326,1543.4754532684128,1181.044,2124.283210527225
2021-11-02 19:00:00,1133.503,1149.0270670518235,1058.907808927959,1123.897,2124.319585302843
2021-11-02 20:00:00,1075.867,1075.3344952755303,1034.689798881862,1085.798,2124.3559600784606
2021-11-02 21:00:00,999.019,1023.1008143742869,973.4506903062712,1009.602,2124.3923348540784
2021-11-02 22:00:00,864.536,929.7239501821479,901.407983596705,857.209,2124.428709629696
2021-11-02 23:00:00,864.536,816.2088101214663,852.3793314815251,864.536,2124.465084405314
2021-11-03 00:00:00,1440.841,1285.9509104767064,1234.9963626116755,1581.075,2124.5014591809318
2021-11-03 01:00:00,1440.841,1504.3732272623745,1556.625895682081,1581.075,2124.5378339565495
2021-11-03 02:00:00,1440.841,1508.8530584071557,1575.8372792085827,1581.075,2124.5742087321673
2021-11-03 03:00:00,1258.456,1565.6394364632044,1647.4007468881903,1581.075,2124.610583507785
2021-11-03 04:00:00,1258.456,1364.5297342731456,1599.4156942352013,1714.419,2124.646958283403
2021-11-03 05:00:00,1283.865,1402.5167717618233,1662.6614811053444,1907.514,2124.6833330590207
2021-11-03 06:00:00,1844.426,1474.3626692860892,1745.8627841153154,2096.377,2124.7197078346385
2021-11-03 07:00:00,1951.519,1995.2455905901359,2071.556455819572,2096.377,2124.7560826102563
2021-11-03 08:00:00,2097.427,2201.3533712926087,2076.37258434099,2022.135,2124.792457385874
2021-11-03 09:00:00,2115.354,2115.5410742262,2077.1844345170275,1907.514,2124.828832161492
2021-11-03 10:00:00,2115.354,2131.464473598631,2078.736207376395,1983.06,2124.8652069371096
2021-11-03 11:00:00,2079.188,2133.2704889896822,2044.024652525049,1983.06,2124.9015817127274
2021-11-03 12:00:00,2042.711,2085.724292315493,1960.0073454434546,1983.06,2124.937956488345
2021-11-03 13:00:00,1971.94,2078.719755855916,1874.171597619741,1847.762,2124.974331263963
2021-11-03 14:00:00,1913.015,1966.8850177655445,1818.5081924398323,1847.762,2125.010706039581
2021-11-03 15:00:00,1637.1,1869.0329555214942,1867.0806412218021,2151.734,2125.0470808151986
2021-11-03 16:00:00,1434.762,1642.5593448508002,1657.5171186598413,1959.615,2125.0834555908164
2021-11-03 17:00:00,1294.933,1474.2731297978733,1573.3971887648618,2132.522,2125.119830366434
2021-11-03 18:00:00,1122.057,1143.6276599135842,1064.3193097979552,1191.138,2125.156205142052
2021-11-03 19:00:00,1057.833,1094.0535079632566,977.0544243961936,1133.503,2125.1925799176697
2021-11-03 20:00:00,966.64,1019.4503207966984,939.6601548223491,1075.867,2125.2289546932875
2021-11-03 21:00:00,919.719,941.1349068243902,886.5829356770328,999.019,2125.2653294689053
2021-11-03 22:00:00,827.747,866.7403626119063,841.0356208709165,864.536,2125.301704244523
2021-11-03 23:00:00,827.747,831.7687697013101,811.3049769829684,864.536,2125.338079020141
2021-11-04 00:00:00,1456.85,1256.2340791853228,1149.575699076166,1440.841,2125.3744537957587
2021-11-04 01:00:00,1456.85,1530.7998092459457,1499.9755274848917,1440.841,2125.4108285713764
2021-11-04 02:00:00,1456.85,1542.9186031562945,1520.8083104920195,1440.841,2125.4472033469942
2021-11-04 03:00:00,1456.85,1520.9121392581935,1519.7858524420058,1258.456,2125.483578122612
2021-11-04 04:00:00,1733.468,1520.0563018381897,1527.3934476610784,1258.456,2125.51995289823
2021-11-04 05:00:00,1718.652,1858.8399865929823,1708.8902036499685,1283.865,2125.5563276738476
2021-11-04 06:00:00,1919.77,2002.8124064511169,1977.0060217864116,1844.426,2125.5927024494654
2021-11-04 07:00:00,2157.614,2068.5980081007633,2109.4187726699492,1951.519,2125.629077225083
2021-11-04 08:00:00,2194.496,2303.0102109732397,2261.678871176973,2097.427,2125.665452000701
2021-11-04 09:00:00,2306.246,2213.573558281931,2183.3926146054164,2115.354,2125.7018267763187
2021-11-04 10:00:00,2269.049,2310.756281715932,2196.6425638114288,2115.354,2125.7382015519365
2021-11-04 11:00:00,1973.203,2286.702103211076,2134.1547810049387,2079.188,2125.7745763275543
2021-11-04 12:00:00,2065.408,1975.4054333296706,1900.3677666718295,2042.711,2125.810951103172
2021-11-04 13:00:00,2102.606,2098.2838772429673,1942.9214029729008,1971.94,2125.84732587879
2021-11-04 14:00:00,2231.851,2103.16449501562,1872.3012874528347,1913.015,2125.8837006544077
2021-11-04 15:00:00,2176.055,2133.905447218068,1819.194901942539,1637.1,2125.9200754300255
2021-11-04 16:00:00,2120.259,2088.1857914448465,1749.519794353032,1434.762,2125.9564502056433
2021-11-04 17:00:00,2083.849,2031.9979320690327,1654.586695360847,1294.933,2125.992824981261
2021-11-04 18:00:00,1153.123,1112.695890507942,1493.207810782621,1122.057,2126.029199756879
2021-11-04 19:00:00,1124.91,1103.7214288851685,1015.3124439154287,1057.833,2126.0655745324966
2021-11-04 20:00:00,1069.586,1049.3531019598777,984.2433444894691,966.64,2126.1019493081144
2021-11-04 21:00:00,1041.531,975.7845454149882,969.6197588069077,919.719,2126.138324083732
2021-11-04 22:00:00,948.537,954.4031760812055,948.7619643812558,827.747,2126.17469885935
2021-11-04 23:00:00,911.339,869.3594085952972,935.4133700238551,827.747,2126.2110736349678
2021-11-05 00:00:00,1393.366,1278.2930193526456,1236.6924094980598,1456.85,2126.2474484105855
2021-11-05 01:00:00,1393.366,1396.109190948257,1510.6887989402585,1456.85,2126.2838231862033
2021-11-05 02:00:00,1393.366,1405.0885193936372,1528.5599047797937,1456.85,2126.320197961821
2021-11-05 03:00:00,1417.389,1445.2344445397166,1606.734621334833,1456.85,2126.356572737439
2021-11-05 04:00:00,1381.354,1565.3642042267386,1717.9613004451694,1733.468,2126.3929475130567
2021-11-05 05:00:00,1627.348,1537.7313418575675,1699.7546729346598,1718.652,2126.4293222886745
2021-11-05 06:00:00,1905.923,1978.657756122913,1965.295992545146,1919.77,2126.4656970642923
2021-11-05 07:00:00,2175.447,2068.3932836694526,2180.466275306831,2157.614,2126.50207183991
2021-11-05 08:00:00,2213.951,2304.949016436882,2349.6185260076736,2194.496,2126.538446615528
2021-11-05 09:00:00,2213.951,2232.993547789963,2379.271501920388,2306.246,2126.5748213911456
2021-11-05 10:00:00,2156.195,2223.4601553017187,2328.015408092681,2269.049,2126.6111961667634
2021-11-05 11:00:00,2156.195,2166.9601184575067,2179.2898583407264,1973.203,2126.647570942381
2021-11-05 12:00:00,2156.195,2150.5536529118913,2098.2429133363626,2065.408,2126.683945717999
2021-11-05 13:00:00,2156.195,2161.382388370321,2084.157750221583,2102.606,2126.720320493617
2021-11-05 14:00:00,2077.543,2160.377643503941,2104.2307258895044,2231.851,2126.7566952692346
2021-11-05 15:00:00,2059.937,2087.3656872024612,1999.444517344943,2176.055,2126.7930700448524
2021-11-05 16:00:00,1905.923,2075.4522286962433,1964.705529776654,2120.259,2126.82944482047
2021-11-05 17:00:00,1961.045,1677.9522810558983,1867.5548172158271,2083.849,2126.865819596088
2021-11-05 18:00:00,1174.356,1128.6908349320545,1438.1236018252698,1153.123,2126.9021943717057
2021-11-05 19:00:00,1174.356,1137.4640986305826,1045.2331462016055,1124.91,2126.9385691473235
2021-11-05 20:00:00,1097.349,1100.9507562248089,980.3315403531168,1069.586,2126.9749439229413
2021-11-05 21:00:00,1039.594,1033.4476192666618,1032.5997421821305,1041.531,2127.011318698559
2021-11-05 22:00:00,866.329,954.2240827946051,982.2910583785249,948.537,2127.047693474177
2021-11-05 23:00:00,866.329,820.2511853096436,913.8646798065504,911.339,2127.0840682497947
2021-11-06 00:00:00,1271.02,1295.13962805828,1227.1501721937934,1393.366,2127.1204430254124
2021-11-06 01:00:00,1271.02,1329.7530139742316,1461.0844186611787,1393.366,2127.1568178010302
2021-11-06 02:00:00,1271.02,1335.538118998215,1480.8380549297372,1393.366,2127.193192576648
2021-11-06 03:00:00,1260.157,1374.5182670826443,1592.8410378125986,1417.389,2127.229567352266
2021-11-06 04:00:00,1249.294,1352.8123309627713,1579.662243625126,1381.354,2127.2659421278836
2021-11-06 05:00:00,1315.832,1416.2048052166394,1655.3507534222706,1627.348,2127.3023169035014
2021-11-06 06:00:00,1988.685,1519.9607723558022,1820.0726871366057,1905.923,2127.338691679119
2021-11-06 07:00:00,2106.825,2311.0048283605042,2247.692159991463,2175.447,2127.375066454737
2021-11-06 08:00:00,2106.825,2296.1282210748413,2299.3226489599006,2213.951,2127.4114412303547
2021-11-06 09:00:00,1968.995,2115.327491104303,2231.7784228700702,2213.951,2127.4478160059725
2021-11-06 10:00:00,2085.268,1985.5447657948782,2102.0052339396025,2156.195,2127.4841907815903
2021-11-06 11:00:00,2106.825,2120.0480058172093,2133.7567727243254,2156.195,2127.520565557208
2021-11-06 12:00:00,2244.655,2084.6448776188136,2056.8006046448772,2156.195,2127.556940332826
2021-11-06 13:00:00,2402.174,2240.3690427035517,2101.6482109067647,2156.195,2127.5933151084437
2021-11-06 14:00:00,2303.725,2336.99688552062,2151.5769962732206,2077.543,2127.6296898840615
2021-11-06 15:00:00,2186.264,2243.113193174418,2063.432938279295,2059.937,2127.6660646596793
2021-11-06 16:00:00,2028.065,2126.254142548407,1937.0350480569764,1905.923,2127.702439435297
2021-11-06 17:00:00,2065.408,1988.7699347041116,1859.6203680616263,1961.045,2127.738814210915
2021-11-06 18:00:00,1211.441,1150.311003874697,1510.945817904215,1174.356,2127.7751889865326
2021-11-06 19:00:00,1211.441,1168.2032022127569,1086.1079700485714,1174.356,2127.8115637621504
2021-11-06 20:00:00,1132.003,1142.6152441362472,1082.7477816108988,1097.349,2127.847938537768
2021-11-06 21:00:00,1081.59,1060.285055922143,1048.58992773735,1039.594,2127.884313313386
2021-11-06 22:00:00,941.383,986.5375290844487,974.9200386260386,866.329,2127.9206880890038
2021-11-06 23:00:00,901.325,865.6427369170541,936.6268342360688,866.329,2127.9570628646215
2021-11-07 00:00:00,1230.49,1279.0148006131385,1150.3945119055925,1271.02,2127.9934376402393
2021-11-07 01:00:00,1194.824,1235.1862098855206,1346.2912557417246,1271.02,2128.029812415857
2021-11-07 02:00:00,1194.824,1211.6201512364828,1348.1692766937977,1271.02,2128.066187191475
2021-11-07 03:00:00,1166.931,1248.8444283036285,1444.971550417002,1260.157,2128.1025619670927
2021-11-07 04:00:00,1156.871,1243.502511872632,1431.4439321398916,1249.294,2128.1389367427105
2021-11-07 05:00:00,1226.985,1286.7241763243153,1476.1563070643294,1315.832,2128.1753115183283
2021-11-07 06:00:00,1591.27,1442.0343181347587,1740.038683584973,1988.685,2128.211686293946
2021-11-07 07:00:00,1805.42,1825.115836170544,1987.2207755929219,2106.825,2128.248061069564
2021-11-07 08:00:00,1891.843,1934.8060303317402,2084.113149186882,2106.825,2128.2844358451816
2021-11-07 09:00:00,1980.247,1898.153395918502,2090.095370732578,1968.995,2128.3208106207994
2021-11-07 10:00:00,2068.651,2028.596987454615,2093.2647516195193,2085.268,2128.357185396417
2021-11-07 11:00:00,2032.984,2143.1287163395314,2112.351564949716,2106.825,2128.393560172035
2021-11-07 12:00:00,2015.761,2110.9150344521786,2060.869406317571,2244.655,2128.429934947653
2021-11-07 13:00:00,2280.82,2077.518275184906,2060.238347014454,2402.174,2128.4663097232706
2021-11-07 14:00:00,2280.82,2278.1654299403485,2144.649669038111,2303.725,2128.5026844988884
2021-11-07 15:00:00,2192.416,2264.9325924866416,2077.340450703848,2186.264,2128.539059274506
2021-11-07 16:00:00,2068.651,2182.7871621525173,1942.022810093524,2028.065,2128.575434050124
2021-11-07 17:00:00,1927.204,2078.2658779213025,1918.8472161145837,2065.408,2128.6118088257417
2021-11-07 18:00:00,1123.491,1171.8727694356837,1382.3107845722614,1211.441,2128.6481836013595
2021-11-07 19:00:00,1123.491,1112.3807932904158,988.2959328719795,1211.441,2128.6845583769773
2021-11-07 20:00:00,1034.325,1098.8831905769105,967.4765653372144,1132.003,2128.720933152595
2021-11-07 21:00:00,927.326,1006.3671025775748,933.2870812961135,1081.59,2128.757307928213
2021-11-07 22:00:00,802.494,848.1043385032382,847.6274339528289,941.383,2128.7936827038307
2021-11-07 23:00:00,809.353,814.4682886585833,802.7053415087275,901.325,2128.8300574794484
2021-11-08 00:00:00,1276.289,1257.2135646903605,1130.23168282917,1230.49,2128.8664322550662
2021-11-08 01:00:00,1276.289,1299.29650210826,1386.7913557096338,1194.824,2128.902807030684
2021-11-08 02:00:00,1276.289,1312.4623803809247,1406.3323315538942,1194.824,2128.939181806302
2021-11-08 03:00:00,1257.24,1312.36813431515,1519.1713799056606,1166.931,2128.9755565819196
2021-11-08 04:00:00,1390.584,1287.6411928868367,1510.0315511657532,1156.871,2129.0119313575374
2021-11-08 05:00:00,1504.878,1446.4485395130566,1643.765208338708,1226.985,2129.048306133155
2021-11-08 06:00:00,1737.538,1823.6968088351746,1842.3584031773512,1591.27,2129.084680908773
2021-11-08 07:00:00,1947.241,1937.6901266850407,2042.9887953724144,1805.42,2129.1210556843907
2021-11-08 08:00:00,1760.006,2178.3906890172807,2152.7773442566477,1891.843,2129.1574304600085
2021-11-08 09:00:00,2134.15,1833.6555354174438,2046.2363520213376,1980.247,2129.1938052356263
2021-11-08 10:00:00,2153.036,2160.847142795793,2255.499127113382,2068.651,2129.230180011244
2021-11-08 11:00:00,2153.036,2184.990672030118,2216.0166476635104,2032.984,2129.266554786862
2021-11-08 12:00:00,2022.135,2177.816843547596,2100.6242658959986,2015.761,2129.3029295624797
2021-11-08 13:00:00,2039.718,2057.539355145195,2082.8480063362695,2280.82,2129.3393043380975
2021-11-08 14:00:00,2059.582,2106.454382652124,2045.3443205669034,2280.82,2129.3756791137153
2021-11-08 15:00:00,2097.354,2106.173433976221,1992.5333016075401,2192.416,2129.412053889333
2021-11-08 16:00:00,1928.517,2092.319676122679,1971.401189935103,2068.651,2129.448428664951
2021-11-08 17:00:00,1928.517,1765.133025853908,1847.1125058953571,1927.204,2129.4848034405686
2021-11-08 18:00:00,1181.044,1099.9965092396817,1429.5884054475414,1123.491,2129.5211782161864
2021-11-08 19:00:00,1191.138,1152.0881461622262,1056.6343698909166,1123.491,2129.557552991804
2021-11-08 20:00:00,1075.867,1132.227684210963,1055.0196581122614,1034.325,2129.593927767422
2021-11-08 21:00:00,990.553,979.2464919360692,969.6161213688957,927.326,2129.6303025430398
2021-11-08 22:00:00,864.536,921.3833668374622,896.1100043892341,802.494,2129.6666773186575
2021-11-08 23:00:00,864.536,818.2203356408667,868.4069984341974,809.353,2129.7030520942753
2021-11-09 00:00:00,1208.402,1262.787339696023,1189.4853792169256,1276.289,2129.739426869893
2021-11-09 01:00:00,1208.402,1230.2403365199693,1392.6860622945355,1276.289,2129.775801645511
2021-11-09 02:00:00,1198.073,1240.8530645838732,1412.978968710932,1276.289,2129.8121764211287
2021-11-09 03:00:00,1198.073,1232.0639125922212,1497.9922481889353,1257.24,2129.8485511967465
2021-11-09 04:00:00,1215.955,1260.5467534002153,1565.4000308433576,1390.584,2129.8849259723643
2021-11-09 05:00:00,1258.655,1350.6709772913603,1636.1496603763114,1504.878,2129.921300747982
2021-11-09 06:00:00,1555.707,1423.6098592158544,1746.79059600745,1737.538,2129.9576755236
2021-11-09 07:00:00,1896.847,1736.8738657371252,1943.1045901733603,1947.241,2129.9940502992176
2021-11-09 08:00:00,1895.459,1972.7002501826964,2022.1670475498936,1760.006,2130.0304250748354
2021-11-09 09:00:00,1841.814,1877.592469231488,2064.8730363927616,2134.15,2130.066799850453
2021-11-09 10:00:00,1861.392,1834.3325626661883,2019.9174607914792,2153.036,2130.103174626071
2021-11-09 11:00:00,2414.028,1837.6491913954449,1994.492730351491,2153.036,2130.139549401689
2021-11-09 12:00:00,2360.383,2343.025773919703,2161.1673971202254,2022.135,2130.1759241773066
2021-11-09 13:00:00,1823.933,2300.1297624269528,2092.6834677999886,2039.718,2130.2122989529244
2021-11-09 14:00:00,1913.341,1826.3136137656757,1800.5633967135318,2059.582,2130.248673728542
2021-11-09 15:00:00,1698.761,1856.6785120699608,1857.6851141447937,2097.354,2130.28504850416
2021-11-09 16:00:00,1823.933,1718.0359191788878,1656.3082227498508,1928.517,2130.3214232797777
2021-11-09 17:00:00,1929.835,1719.0551438410637,1752.2270034585144,1928.517,2130.3577980553955
2021-11-09 18:00:00,1136.258,1173.7927056405968,1435.068941789821,1181.044,2130.3941728310133
2021-11-09 19:00:00,1136.258,1128.1168618695262,1040.4288129720715,1191.138,2130.430547606631
2021-11-09 20:00:00,1046.079,1083.5517609042809,1021.1674144738624,1075.867,2130.466922382249
2021-11-09 21:00:00,937.864,1002.6886485887329,960.3127408089235,990.553,2130.5032971578667
2021-11-09 22:00:00,811.613,862.8567109056489,876.366489319403,864.536,2130.5396719334844
2021-11-09 23:00:00,800.36,814.003190613714,844.0123254363752,864.536,2130.5760467091022
2021-11-10 00:00:00,1379.641,1238.8559232925193,1086.5210206963238,1208.402,2130.61242148472
2021-11-10 01:00:00,1379.641,1383.8895322236397,1412.8135207119708,1208.402,2130.648796260338
2021-11-10 02:00:00,1379.641,1390.8597624937136,1431.9730199675416,1198.073,2130.6851710359556
2021-11-10 03:00:00,1367.849,1370.070407705672,1518.6653954753742,1198.073,2130.7215458115734
2021-11-10 04:00:00,1367.849,1385.6818203692299,1524.335235651813,1215.955,2130.757920587191
2021-11-10 05:00:00,1539.308,1427.9003243025556,1538.984480630344,1258.655,2130.794295362809
2021-11-10 06:00:00,1771.161,1828.5835513071145,1797.4215188747667,1555.707,2130.8306701384267
2021-11-10 07:00:00,1996.32,1946.481231562718,2021.4198847391472,1896.847,2130.8670449140445
2021-11-10 08:00:00,1903.898,2245.628611917948,2135.1333529911867,1895.459,2130.9034196896623
2021-11-10 09:00:00,1866.929,1875.1474583404788,2043.3574477979405,1841.814,2130.93979446528
2021-11-10 10:00:00,1811.476,1853.8620237063462,1997.946869646496,1861.392,2130.976169240898
2021-11-10 11:00:00,1979.111,1818.0220241736768,2100.8508030450466,2414.028,2131.0125440165157
2021-11-10 12:00:00,1903.898,2005.5990737482355,2082.1212208742877,2360.383,2131.0489187921335
2021-11-10 13:00:00,1864.379,1835.3775432346624,1836.173748875453,1823.933,2131.0852935677513
2021-11-10 14:00:00,1903.898,1840.9577657897348,1813.825723771971,1913.341,2131.121668343369
2021-11-10 15:00:00,1903.898,1844.554710437684,1677.1272636406213,1698.761,2131.158043118987
2021-11-10 16:00:00,1848.445,1830.918922048698,1679.6076199587599,1823.933,2131.1944178946046
2021-11-10 17:00:00,1845.736,1699.934911517889,1664.6770347046745,1929.835,2131.2307926702224
2021-11-10 18:00:00,1118.628,1134.4008767204718,1374.4562454597658,1136.258,2131.26716744584
2021-11-10 19:00:00,1071.779,1105.7109415883547,1010.0161947388103,1136.258,2131.303542221458
2021-11-10 20:00:00,902.551,1036.6104642180355,968.7912745536531,1046.079,2131.3399169970758
2021-11-10 21:00:00,846.141,840.394163559439,872.9505351465597,937.864,2131.3762917726935
2021-11-10 22:00:00,846.141,792.8232235804182,822.0682745923743,811.613,2131.4126665483113
2021-11-10 23:00:00,846.141,808.9882780994697,852.0484916929822,800.36,2131.449041323929
2021-11-11 00:00:00,1289.29,1276.6778298295872,1206.089668779286,1379.641,2131.485416099547
2021-11-11 01:00:00,1289.29,1361.8431430364724,1459.8451412892568,1379.641,2131.5217908751647
2021-11-11 02:00:00,1289.29,1375.7595262167004,1479.6453933863854,1379.641,2131.5581656507825
2021-11-11 03:00:00,1315.224,1355.259224023171,1550.94882806585,1367.849,2131.5945404264003
2021-11-11 04:00:00,1377.24,1382.9371150328184,1613.712533411089,1367.849,2131.630915202018
2021-11-11 05:00:00,1513.514,1499.3223345920737,1692.553714490974,1539.308,2131.667289977636
2021-11-11 06:00:00,1662.997,1821.2729409945894,1863.54770553143,1771.161,2131.7036647532536
2021-11-11 07:00:00,1961.963,1869.9686388434598,2027.9405484232664,1996.32,2131.7400395288714
2021-11-11 08:00:00,1961.963,2156.7859577500853,2132.856786731858,1903.898,2131.776414304489
2021-11-11 09:00:00,1982.098,1958.097516720083,2094.903548748006,1866.929,2131.812789080107
2021-11-11 10:00:00,1945.05,1966.8281736195652,2050.5345284032064,1811.476,2131.849163855725
2021-11-11 11:00:00,1945.05,1941.8668695903643,2003.4519639026307,1979.111,2131.8855386313426
2021-11-11 12:00:00,1945.05,1930.622405683416,1898.6619110731153,1903.898,2131.9219134069604
2021-11-11 13:00:00,1945.05,1921.3273612303435,1866.4759493298302,1864.379,2131.958288182578
2021-11-11 14:00:00,1961.963,1928.0553616330185,1880.2091318063626,1903.898,2131.994662958196
2021-11-11 15:00:00,1961.963,1930.4304345218561,1894.4170556529864,1903.898,2132.0310377338137
2021-11-11 16:00:00,1771.566,1928.1273293149156,1864.4073630934834,1848.445,2132.0674125094315
2021-11-11 17:00:00,1884.644,1637.7262686285535,1763.5949947844767,1845.736,2132.1037872850493
2021-11-11 18:00:00,1130.787,1118.7029979242445,1419.66434878298,1118.628,2132.140162060667
2021-11-11 19:00:00,1074.247,1079.4154710874259,1033.2481731079733,1071.779,2132.176536836285
2021-11-11 20:00:00,904.629,998.6692615650478,969.3320940539999,902.551,2132.2129116119027
2021-11-11 21:00:00,848.09,846.8554632555926,888.4122867456023,846.141,2132.2492863875204
2021-11-11 22:00:00,848.09,813.8348504634827,877.4591312167001,846.141,2132.2856611631382
2021-11-11 23:00:00,848.09,813.4702108698857,904.6267701344962,846.141,2132.322035938756
2021-11-12 00:00:00,1625.627,1238.930645581642,1174.505761630413,1289.29,2132.358410714374
2021-11-12 01:00:00,1625.627,1616.7572004086771,1603.93673595162,1289.29,2132.3947854899916
2021-11-12 02:00:00,1625.627,1620.2189055433576,1627.492159188107,1289.29,2132.4311602656094
2021-11-12 03:00:00,1611.613,1659.2700952739467,1670.7566282205466,1315.224,2132.467535041227
2021-11-12 04:00:00,1611.613,1679.1245412135104,1684.1277023519604,1377.24,2132.503909816845
2021-11-12 05:00:00,1662.997,1787.3231753933571,1764.2686415853714,1513.514,2132.5402845924627
2021-11-12 06:00:00,1961.963,2008.7042749414404,1889.0233684766022,1662.997,2132.5766593680805
2021-11-12 07:00:00,1965.829,2263.619605558336,2161.592127253744,1961.963,2132.6130341436983
2021-11-12 08:00:00,1983.226,2191.119718785798,2143.903130014607,1961.963,2132.649408919316
2021-11-12 09:00:00,1964.863,1981.0385627181226,2104.930121596731,1982.098,2132.685783694934
2021-11-12 10:00:00,2001.589,1956.1510192252645,2041.8048934841688,1945.05,2132.7221584705517
2021-11-12 11:00:00,1982.098,1989.531593839564,2028.32870316782,1945.05,2132.7585332461695
2021-11-12 12:00:00,1963.574,1967.646962481267,1964.1603542619434,1945.05,2132.7949080217873
2021-11-12 13:00:00,1889.477,1943.8571507122265,1928.465381075374,1945.05,2132.831282797405
2021-11-12 14:00:00,1815.38,1858.7784071524463,1862.1011492796688,1961.963,2132.867657573023
2021-11-12 15:00:00,1756.424,1834.0067949608324,1777.3891957849648,1961.963,2132.9040323486406
2021-11-12 16:00:00,1700.368,1786.4200481186215,1657.1132116040076,1771.566,2132.9404071242584
2021-11-12 17:00:00,1790.412,1652.8068308780241,1675.8649051490247,1884.644,2132.976781899876
2021-11-12 18:00:00,1149.633,1084.877739634086,1417.3714671770383,1130.787,2133.013156675494
2021-11-12 19:00:00,1130.787,1109.7691588106186,1090.791462452624,1074.247,2133.0495314511118
2021-11-12 20:00:00,1055.401,1034.0624806736134,1043.1801301574394,904.629,2133.0859062267295
2021-11-12 21:00:00,912.361,967.0300595941529,956.718108852231,848.09,2133.1222810023473
2021-11-12 22:00:00,874.346,847.696925047222,888.8145304882269,848.09,2133.158655777965
2021-11-12 23:00:00,855.339,820.9670941012259,902.6447113447576,848.09,2133.195030553583
2021-11-13 00:00:00,1323.245,1235.8670062774352,1235.1713459777213,1625.627,2133.2314053292007
2021-11-13 01:00:00,1323.245,1341.2372884787007,1499.2178620196792,1625.627,2133.2677801048185
2021-11-13 02:00:00,1323.245,1365.2040818507276,1516.5891649705811,1625.627,2133.3041548804363
2021-11-13 03:00:00,1323.245,1418.4120848458722,1565.1154112568865,1611.613,2133.340529656054
2021-11-13 04:00:00,1430.535,1423.7697820977128,1564.9641296498107,1611.613,2133.376904431672
2021-11-13 05:00:00,1511.311,1575.8034511081257,1640.706076427628,1662.997,2133.4132792072896
2021-11-13 06:00:00,1595.479,1846.913409594864,1876.03525296631,1961.963,2133.4496539829074
2021-11-13 07:00:00,1609.352,1788.7310785788904,1916.8592754525598,1965.829,2133.486028758525
2021-11-13 08:00:00,1662.997,1709.5409516466138,1900.4853848465248,1983.226,2133.522403534143
2021-11-13 09:00:00,1843.664,1717.5963181143768,1852.043795510092,1964.863,2133.558778309761
2021-11-13 10:00:00,1932.302,1859.9678277603803,1941.3437061503823,2001.589,2133.5951530853786
2021-11-13 11:00:00,679.504,1913.733910251592,1950.96046136113,1982.098,2133.6315278609964
2021-11-13 12:00:00,1782.62,1007.7179825115971,1251.610283169646,1963.574,2133.667902636614
2021-11-13 13:00:00,1600.72,1818.7133823886081,1794.112724369364,1889.477,2133.704277412232
2021-11-13 14:00:00,1478.939,1616.6878982702326,1639.6639862148077,1815.38,2133.7406521878497
2021-11-13 15:00:00,1515.011,1591.2113596573497,1509.7944073230483,1756.424,2133.7770269634675
2021-11-13 16:00:00,1370.724,1603.0889621609952,1479.3190488277314,1700.368,2133.8134017390853
2021-11-13 17:00:00,1437.01,1407.1353748689917,1440.8931685347422,1790.412,2133.849776514703
2021-11-13 18:00:00,1118.222,1140.0109102659612,1162.7102879716415,1149.633,2133.886151290321
2021-11-13 19:00:00,1118.222,1101.663286372758,1012.8712312478608,1130.787,2133.9225260659387
2021-11-13 20:00:00,937.864,1055.0424682572461,1002.9314974662605,1055.401,2133.9589008415564
2021-11-13 21:00:00,927.69,900.8568364582376,893.5692989425183,912.361,2133.9952756171742
2021-11-13 22:00:00,836.74,858.377304277946,887.1155006468622,874.346,2134.031650392792
2021-11-13 23:00:00,800.36,805.5979035684489,860.7504678254089,855.339,2134.06802516841
2021-11-14 00:00:00,1085.798,1122.49241247352,972.9285642603934,1323.245,2134.1043999440276
2021-11-14 01:00:00,1085.798,1073.182398127344,1138.237556544591,1323.245,2134.1407747196454
2021-11-14 02:00:00,1076.518,1093.8065786902075,1156.4618323382228,1323.245,2134.177149495263
2021-11-14 03:00:00,1095.404,1126.6066295498965,1205.433385162757,1323.245,2134.213524270881
2021-11-14 04:00:00,1095.404,1141.2658980332483,1248.9912693480655,1430.535,2134.2498990464987
2021-11-14 05:00:00,1246.495,1195.8024773524319,1278.0089759965006,1511.311,2134.2862738221165
